Manhattan	10001	$40,932
Manhattan	10002	$24,022
Manhattan	10003	$60,891
Manhattan	10004	$101,868
Manhattan	10005	$79,517
Manhattan	10006	$81,334
Manhattan	10007	$112,947
Manhattan	10009	$40,176
Manhattan	10010	$62,467
Manhattan	10011	$61,986
Manhattan	10012	$58,313
Manhattan	10013	$38,304
Manhattan	10014	$66,601
Manhattan	10016	$66,342
Manhattan	10017	$69,273
Manhattan	10018	$48,705
Manhattan	10019	$55,869
Manhattan	10020	$0
Manhattan	10021	$75,472
Manhattan	10022	$80,406
Manhattan	10023	$72,424
Manhattan	10024	$78,066
Manhattan	10025	$49,733
Manhattan	10026	$22,491
Manhattan	10027	$23,150
Manhattan	10028	$77,565
Manhattan	10029	$22,232
Manhattan	10030	$17,970
Manhattan	10031	$24,285
Manhattan	10032	$26,237
Manhattan	10033	$31,348
Manhattan	10034	$29,479
Manhattan	10035	$14,896
Manhattan	10036	$41,002
Manhattan	10037	$26,561
Manhattan	10038	$31,316
Manhattan	10039	$17,370
Manhattan	10040	$27,905
Manhattan	10041	$0
Manhattan	10044	$49,976
Manhattan	10048	$0
Manhattan	10069	$88,091
Manhattan	10103	$0
Manhattan	10111	$0
Manhattan	10112	$0
Manhattan	10115	$0
Manhattan	10119	$0
Manhattan	10128	$70,031
Manhattan	10152	$0
Manhattan	10153	$0
Manhattan	10154	$0
Manhattan	10162	$108,416
Manhattan	10165	$2,499
Manhattan	10167	$0
Manhattan	10169	$0
Manhattan	10170	$0
Manhattan	10171	$0
Manhattan	10172	$0
Manhattan	10173	$0
Manhattan	10177	$0
Manhattan	10271	$0
Manhattan	10278	$0
Manhattan	10279	$0
Manhattan	10280	$108,536
Manhattan	10282	$86,066
Staten Island	10301	$45,620
Staten Island	10302	$42,452
Staten Island	10303	$42,463
Staten Island	10304	$41,041
Staten Island	10305	$48,944
Staten Island	10306	$55,413
Staten Island	10307	$64,159
Staten Island	10308	$61,868
Staten Island	10309	$65,397
Staten Island	10310	$46,198
Staten Island	10312	$67,728
Staten Island	10314	$59,560
Bronx	10451	$20,307
Bronx	10452	$20,606
Bronx	10453	$21,109
Bronx	10454	$14,271
Bronx	10455	$19,389
Bronx	10456	$16,664
Bronx	10457	$19,233
Bronx	10458	$22,072
Bronx	10459	$17,498
Bronx	10460	$19,517
Bronx	10461	$40,024
Bronx	10462	$33,735
Bronx	10463	$25,754
Manhattan	10463	$41,800
Bronx	10464	$57,458
Bronx	10465	$45,650
Bronx	10466	$37,141
Bronx	10467	$29,044
Bronx	10468	$26,852
Bronx	10469	$42,102
Bronx	10470	$38,464
Bronx	10471	$56,488
Bronx	10472	$23,565
Bronx	10473	$27,733
Bronx	10474	$16,339
Bronx	10475	$40,528
Queens	11001	$56,667
Queens	11004	$55,156
Queens	11005	$55,351
Queens	11040	$63,710
Queens	11101	$28,872
Queens	11102	$35,078
Queens	11103	$38,482
Queens	11104	$37,962
Queens	11105	$38,674
Queens	11106	$34,651
Brooklyn	11201	$56,293
Brooklyn	11203	$37,341
Brooklyn	11204	$31,798
Brooklyn	11205	$28,070
Brooklyn	11206	$18,661
Brooklyn	11207	$24,163
Brooklyn	11208	$27,078
Brooklyn	11209	$44,518
Brooklyn	11210	$42,967
Brooklyn	11211	$23,567
Brooklyn	11212	$20,839
Brooklyn	11213	$26,366
Brooklyn	11214	$33,765
Brooklyn	11215	$53,313
Brooklyn	11216	$25,135
Brooklyn	11217	$49,567
Brooklyn	11218	$36,432
Brooklyn	11219	$26,648
Brooklyn	11220	$30,152
Brooklyn	11221	$22,305
Brooklyn	11222	$33,578
Brooklyn	11223	$32,104
Brooklyn	11224	$21,281
Brooklyn	11225	$30,192
Brooklyn	11226	$29,498
Brooklyn	11228	$44,932
Brooklyn	11229	$37,812
Brooklyn	11230	$32,327
Brooklyn	11231	$45,154
Brooklyn	11232	$28,395
Brooklyn	11233	$22,754
Brooklyn	11234	$51,446
Brooklyn	11235	$31,013
Brooklyn	11236	$42,370
Brooklyn	11237	$23,104
Brooklyn	11238	$39,917
Brooklyn	11239	$16,919
Queens	11354	$37,155
Queens	11355	$36,973
Queens	11356	$48,738
Queens	11357	$54,910
Queens	11358	$51,242
Queens	11360	$58,803
Queens	11361	$55,250
Queens	11362	$61,053
Queens	11363	$67,550
Queens	11364	$54,031
Queens	11365	$50,744
Queens	11366	$62,325
Queens	11367	$45,285
Queens	11368	$34,746
Queens	11369	$39,936
Bronx	11370	$44,429
Queens	11370	$0
Queens	11371	$0
Queens	11372	$39,084
Queens	11373	$38,151
Queens	11374	$40,998
Queens	11375	$51,350
Queens	11377	$37,360
Queens	11378	$43,107
Queens	11379	$49,083
Queens	11385	$36,434
Queens	11411	$62,071
Queens	11412	$48,536
Queens	11413	$56,726
Queens	11414	$51,175
Queens	11415	$45,344
Queens	11416	$39,692
Queens	11417	$42,889
Queens	11418	$40,924
Queens	11419	$43,066
Queens	11420	$47,584
Queens	11421	$44,550
Queens	11422	$58,396
Queens	11423	$46,047
Queens	11426	$58,065
Queens	11427	$51,336
Queens	11428	$55,219
Queens	11429	$54,467
Queens	11430	$85,197
Queens	11432	$42,414
Queens	11433	$31,869
Queens	11434	$43,133
Queens	11435	$40,157
Queens	11436	$40,194
Queens	11691	$27,820
Queens	11692	$29,059
Queens	11693	$37,248
Queens	11694	$48,604
Queens	11697	$58,491
